"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Cuba","CUB","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","1216.26509969999","1154.55654156167","1210.49447087859","1263.04717224896","1279.41837876896","1324.9555649527","1424.73743541169","1496.16157022994","1521.6429670112","1523.3869202354","1521.93562283474","1536.90510757114","1611.38439245839","1570.25438898695","1549.01185065144","1532.03059245291","1578.2590710387","1638.95316347884","1774.99406357553","1671.50821549105","1387.31493991745","1215.26745856727","1010.0976554324","1029.9969548811","1020.37062371264","1100.98506924274","1127.39655382594","1053.0134642674","1089.34303180739","1163.13094781793","1134.58025989753","1052.23066840478","1044.62401013943","1010.68431803058","960.668061918194","966.349950896654","903.795474724795","941.839229444124","1118.09921219334","1017.75934188252","989.914488098718","1003.37840488684","","","",
"Curacao","CUW","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","945.818703089263","1188.65923566879","1231.2059819653","924.752660216242","869.181460704419","998.456334806532","1074.36651801277","1123.51541473326","1208.19454922185","1261.51361382888","1232.10137367541","1247.80869467162","1290.51945469791","1327.2171955105","1306.76303444826","1460.4135665553","1635.55392739639","1642.21557496025","1675.8751449643","1780.7101646076","1778.87677522991","1958.67534284216","2056.32292559727","2298.16906085531","1981.3827393151","2157.98640932796","2072.99606054789","2176.36667988194","2146.61622857489","2265.41444968498","2198.93352137638","2187.14683283617","2336.01462706006","2150.10626809486","2149.29603926453","2202.08376856471","2293.67568482842","2398.6871059693","2315.81790137608","2213.09431586005","2120.69558426858","1971.47178392336","","","",
"Czech Republic","CZE","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","4618.40871126606","4613.78059092597","4551.29695172453","4194.68418501793","4342.96036633256","4438.4435853307","4716.46270083064","4429.80256584149","4703.03704473064","4557.31768611089","4567.93051971484","4633.61136678408","4646.5744969709","4740.97107194208","4764.26833862204","4839.93592482548","4978.25494490456","4876.22106837133","4739.00277461744","4794.76917225819","4347.1166440221","4219.63029222542","4089.29757484495","3961.77968018269","4016.97450425588","4151.50067749265","4181.19053416538","4051.41401035303","3794.11417502767","3996.57847055645","4118.49425518555","4171.30944297276","4357.05117854644","4459.6253386134","4400.87115971301","4491.11491902699","4466.64863225214","4330.72183886086","4034.37995024098","4248.41446916819","4102.78410394425","4057.49437363622","3934.57892282033","","",
"Germany","DEU","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","1952.58863227169","1994.32463287995","2124.84853926032","2281.28992832207","2341.14631341369","2378.33973189429","2387.68487506532","2388.41234673301","2561.52258496013","2772.01092927064","3860.86493635627","3895.26472554782","4017.3373851604","4240.06186174623","4158.27162572196","3984.9742392469","4314.581637401","4336.08740419981","4483.88084693122","4685.29672767255","4562.29597278663","4399.49982340429","4257.86440735867","4268.04891217242","4447.31663526041","4598.13849473629","4589.15365580296","4616.39706207303","4629.17766609112","4514.70470646174","4420.00704769801","4301.57534136321","4189.47403619923","4121.23608841367","4087.04374749841","4117.6928915701","4244.93548671302","4201.55725186336","4175.41369939582","4077.85374033546","4091.89377720696","4207.67055950567","4106.16497488529","4082.34755987629","4112.1233681701","4084.33166901546","4202.74963047388","3983.87918455915","4035.09591518324","3788.72283780724","4004.35311034542","3801.10410964869","3885.87967573549","3873.63430406406","","",
"Djibouti","DJI","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","221.050941946713","","","","","","","","","","","","","","173.257395355139","178.570052132178","181.25563255047","178.90452878674","","","","","","","","",
"Dominica","DMA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","298.49416309497","","","","","","","","","","","","","","554.568076786349","581.214028522015","594.143443202716","607.387527367752","","","","","","","","",
"Denmark","DNK","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","1922.97367260874","2023.30839018346","2296.28956261846","2502.92764430995","2600.15582142754","2822.73484496362","3067.42783197749","3061.11010693323","3203.75227934567","3699.53044445262","3971.43072786912","3728.53802220617","3858.59212163805","3781.75720116507","3489.60645924313","3453.20722185704","3745.56183855367","3830.10381024047","3894.63776054769","4020.03654236309","3735.14408571339","3381.43445020396","3422.37480484817","3233.16010000984","3353.46120280091","3774.10113360389","3823.50180664751","3819.83212873589","3642.11964637599","3414.21160528185","3377.00622396025","3735.02676795172","3562.09805138677","3645.72233738861","3760.77450261036","3706.65477121543","4170.39718613115","3848.38630756419","3772.34876614257","3602.91284958338","3489.87417821806","3584.27669118156","3535.47115839098","3728.20185753873","3597.53524964183","3488.38992721008","3729.43141339996","3623.85602473195","3502.59655698855","3330.25957366296","3510.79721029482","3228.69321139732","3101.49846948229","3123.46739016608","","",
"Dominican Republic","DOM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","505.401292216084","573.372745636232","586.314947917316","600.945199205255","598.222229644108","602.922855129606","601.951784846154","602.626129246399","611.582242909972","591.237351468024","597.869032374536","596.933679190158","621.440847311531","638.384796708594","518.656059148784","525.570795274279","582.191646156778","544.552514922543","525.045790536339","549.197997785526","541.873713931732","589.747997971762","559.632359771045","631.962096990966","652.027261600371","668.967709264061","735.198029662372","732.885989362824","744.359669507455","807.684631216392","773.497845897847","796.151188944742","773.250485433429","673.006044053404","717.242693285514","739.429812172932","740.178798392649","721.920458390923","695.277114852703","718.585392599684","719.706416784846","743.555315805872","","","",
"Algeria","DZA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","231.579899373741","261.465250751198","305.127335199983","319.222436626126","330.397068710711","366.521960489664","398.656113469481","476.778233384842","586.341300334245","579.451313890472","610.834507014181","771.235497638695","807.843100677737","776.337444791021","786.325903659627","862.41400859402","827.552506828675","849.707091797964","820.310510814714","856.24939507642","883.821803922585","887.284393343404","867.683112240394","819.365090949991","833.411810699446","798.225401682635","804.941240577191","820.377177877224","863.789834616171","865.770077391177","856.984164769461","899.426537103162","947.603921186819","943.83025987115","971.947872733847","1026.91378032771","1073.86489819865","1075.07921548724","1153.13386695983","1113.1622546121","1139.84929432942","1237.34041121943","","","",
"East Asia & Pacific (developing only)","EAP","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","443.880748556003","453.187701698233","460.178983728439","461.761896369736","494.673886804061","503.103631796678","536.74186721989","570.095840501137","575.323370946766","569.455230421991","561.287108893926","568.662879012428","580.423553451123","601.201484817999","609.716054381091","623.413398758076","640.895802620776","662.470901110261","669.219606657126","711.408625776444","694.930645983388","708.214459117927","739.573900890327","759.948814549571","802.69180479723","818.704274138366","817.129139792346","807.851800272945","819.216035855979","858.349608099644","868.936778306498","908.277508973606","1002.37947944192","1121.16202487315","1192.11878055338","1273.44374481044","1325.05514822592","1365.41849466392","1447.82334544042","1576.31403344975","1677.29841515126","1753.13766566053","","","",
"East Asia & Pacific (all income levels)","EAS","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","658.85638313015","679.199664357059","711.71652242768","711.52675510758","725.037438763048","747.431429371568","783.935334403822","815.952076933458","834.031875675754","822.975116884289","805.423094208651","811.732091255196","821.104834458723","856.581674352657","862.79551766911","880.442827674176","901.109193376535","938.343983238627","956.166015869757","1015.26688683165","1005.25821115298","1027.94719952552","1066.35733346505","1101.01855975744","1146.59950343596","1173.32140238572","1181.77238952176","1161.06644070895","1182.99928382587","1229.76261896692","1235.16281922883","1273.39259317829","1358.1864176435","1475.99650522113","1532.40769345101","1606.34374021533","1655.29993048781","1683.06339526252","1740.03949072273","1880.13902511738","1955.95002228063","2018.97737937583","","","",
"Europe & Central Asia (developing only)","ECA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2876.24556139402","2742.12044276642","2450.00497576357","2231.79435184268","1998.03893978347","1979.642902227","1922.70676837621","1864.34012322704","1838.25484441055","1770.05181972488","1785.02178455713","1768.63008116748","1831.89576764815","1911.35944222025","1953.23991945571","1944.75643667839","2017.57729500807","2060.28926992827","2066.26823345417","1862.01202008945","1982.83475272501","2056.94329008752","2040.63449017194","","","",
"Europe & Central Asia (all income levels)","ECS","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3756.60196278145","3724.69378707336","3505.22394650344","3380.79697107426","3194.5814914272","3208.07339492348","3245.58632427891","3181.09411836971","3173.5159368649","3168.87744127799","3192.45804354734","3238.83737383325","3238.64960811742","3321.22528784702","3350.60727835986","3348.29462207244","3390.68902872179","3361.64885872549","3365.64153230258","3144.48598870333","3310.8221693372","3286.8753542067","3285.26877005842","","","",
"Ecuador","ECU","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","357.975275695566","360.600661999373","355.686460626541","419.130785258756","449.661125401133","486.79032882836","568.073705272479","569.821946861001","586.052096504514","626.376850149735","635.092727851741","666.635807378468","602.743436312413","629.494548007162","620.764014765901","603.021491107695","602.470062494923","615.718429654081","574.632318304004","619.492595726107","636.004362111877","629.220777401134","573.487745635182","600.287626213819","687.960641142544","709.537997240548","721.687588695036","726.979870825831","641.723469033949","698.074354425464","727.85830397581","739.446342641127","716.529541897424","764.750369088159","739.733700894168","784.917118251024","813.19637303325","835.735900772447","881.237275641178","897.372439953901","916.406365303928","935.203835820023","","","",
"Egypt, Arab Rep.","EGY","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","219.535752661329","237.124882451879","216.30959990695","237.444684833324","253.843955156855","289.213227880381","308.776896179344","311.986509991118","335.208949348491","349.251152052481","397.085066364761","423.855091916476","458.047039365999","494.523459565783","521.027809766174","520.684295578875","539.601972942762","537.799268368168","558.628010639666","573.200232571529","560.560173623676","563.166947201299","572.665957869131","540.777156968078","563.907307250041","587.857303840803","601.000429838415","632.385245090206","634.940713389474","595.35755555671","656.079986844817","664.294174862298","676.792272731564","718.057559814201","821.379087046049","852.653263154155","897.457077914252","915.923676272684","919.923764622613","887.650178884961","911.161460890518","913.06138709583","","","",
"Euro area","EMU","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","1402.87312379028","1454.22588626932","1566.55425904945","1685.16465802186","1761.1784847249","1815.53663126894","1864.04212448292","1940.6456194081","2092.59717062974","2262.28442452175","2745.76367260072","2782.21971694342","2920.56198646167","3108.28638358729","3064.90461666572","2930.94434137501","3139.95237940001","3103.93570333018","3221.87990119002","3351.84382973136","3290.5136089513","3180.72647447521","3071.76594502051","3095.15232220409","3199.83085002483","3296.84383584924","3327.82413376971","3397.80192269816","3424.38203071587","3486.38817053914","3509.75977116023","3557.8219443232","3470.25548259878","3434.13949878274","3417.91955818584","3518.02563814494","3622.46912245356","3611.03827037099","3666.97173841192","3656.34032400416","3692.51107897638","3775.78017484246","3753.21408698504","3808.18974484212","3843.04781649549","3828.9167461036","3819.97480282602","3739.83421185947","3712.75215745152","3496.32586191895","3618.75813349268","3478.87775806695","3446.58312956977","3408.10957429099","","",
"Eritrea","ERI","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","277.58092802766","292.326324873183","301.818594218124","315.320494485785","327.010133647745","319.16492977392","202.725196697737","204.532757804281","200.243214160846","202.934550586237","197.549868920204","204.734080574116","182.921939168867","182.018685015269","161.914209513897","163.545642272574","150.477332324884","157.944978925881","158.75956145259","160.066210564293","162.863052516101","","","",
"Spain","ESP","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","530.664849778361","557.599290808982","605.223527324533","623.51818410219","683.685554155998","714.721577933881","790.791704191351","881.383248579144","993.664568264665","1049.79116387899","1123.10299379873","1246.09789551715","1299.43101562617","1481.22856170182","1589.96955084178","1618.02082563753","1717.31321222422","1667.64601643385","1757.03365537455","1768.32855287729","1808.10482962502","1820.97582240177","1762.40454547311","1783.76648035727","1815.8779160405","1845.62541319271","1878.16367388123","1919.4466490745","2068.44840210013","2271.13608189099","2318.48410448943","2399.39686251711","2435.96962148698","2329.15270455787","2451.76732175395","2558.78230128471","2515.29847394711","2666.26405520048","2791.08014811671","2911.18408562503","3026.48936438659","3067.97232142575","3107.86734112195","3157.22726404851","3238.50244729409","3251.39713269293","3194.08124621219","3180.03341956317","3026.33840815008","2754.85442620493","2740.05322853517","2686.87040031088","2671.80478162053","2500.23081273302","","",
"Estonia","EST","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6232.73199785365","5841.39064915834","4283.1586644237","3639.26919246544","3752.3873275743","3624.43113555714","4043.28995460563","4010.91576845166","3695.1706734307","3486.90515855196","3374.70838985386","3541.51205051455","3415.78062130714","3798.03825726625","3893.39547172581","3846.3929434777","3775.03508289959","4243.64799952263","4105.41773553014","3648.97884250083","4222.7371899585","4237.72919132254","4174.38776559391","4475.80684933274","","",
"Ethiopia","ETH","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","436.506079257557","434.740101437508","435.192251516079","434.744975199413","432.799702805213","432.732730585436","432.405808351024","433.711598693242","434.328418740397","434.66589958324","435.307681180553","434.005460108791","434.383326063656","433.089488162141","432.944361850919","434.566020456843","437.182269544122","436.78725538846","437.129820894368","437.953655707938","436.96096576263","431.099074979997","433.279016859736","434.5549495194","435.747253020263","436.349267915957","435.092853620065","435.229542625866","434.457754489567","435.126975278568","438.958574902438","439.188409568984","440.597639533418","441.282852260246","439.714592248991","440.95583101307","442.876973891895","451.858463270554","458.493559460946","469.749336166105","483.194581412577","493.47238751425","","","",
"European Union","EUU","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","1720.31662619832","1761.4064493192","1869.03811769886","1979.02551555856","2045.754988798","2095.11535926858","2138.18988899142","2203.4840425553","2337.95990362893","2507.86308070237","2893.78944024217","2909.72954022326","3014.12203345311","3175.81179502408","3121.95620794245","3041.74642291586","3222.30349939535","3234.38577389519","3337.78479393232","3462.39773344933","3369.38842397609","3256.81006359362","3196.65070916337","3204.90275608939","3270.42095351385","3383.1685171354","3428.20485437583","3490.27898751457","3505.82179981757","3511.01983382987","3441.07312626993","3438.99647287975","3348.06184344393","3332.15989175301","3310.2434366067","3397.60405940697","3508.79162991697","3468.85672012536","3485.29980626568","3450.55049195173","3468.71613756541","3542.6898678138","3523.21897777695","3582.01878516503","3605.93986499999","3600.64378649461","3600.51698086592","3527.6045417917","3497.24773852674","3286.52134996238","3410.97137725456","3282.91266396825","3253.82444580419","3296.15440551972","","",
"Fragile and conflict affected situations","FCS","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","425.892589819844","426.578559713743","438.64337706047","460.601412545734","456.871819053909","454.68102571862","458.050821091764","476.367787933059","484.419974527931","496.122739050428","505.227240296889","510.115930065298","518.377137209146","526.01311042241","536.581202110813","521.752294447916","539.599020704694","557.650874296054","574.117559439135","576.383073347909","575.74466802708","604.555707450168","562.354511750092","538.747058159295","547.635627059837","547.524746344839","556.662677563531","547.020162450272","550.888510926411","560.347400310327","538.84448725104","537.822454214272","563.090137528785","574.857052360976","590.129499916621","565.380648613288","571.629419673573","","","",
"Finland","FIN","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","2196.95306655132","2252.77869000371","2361.74387607724","2478.91200888553","2678.38316577418","2887.69410649004","3065.43867550022","3126.42604539028","3342.70325814352","3668.52329855303","3872.22301943835","3939.2110879933","4188.16067653277","4507.55698411579","4383.8481175225","4181.81065661454","4459.85960914699","4516.24806759034","4664.52317587608","4963.53550808132","5146.64229888472","4934.58846774684","4805.4938819329","4823.85883071065","4910.52301782763","5269.89237090404","5482.57842271714","5960.6925861338","5590.43651436243","5753.63928280139","5691.57118588425","5742.78422893888","5380.99306781923","5617.21537795619","5972.55427268616","5661.9038762361","6070.21209376859","6276.95169202902","6319.32660107756","6283.95825823535","6236.28064477304","6395.27444830463","6704.08672233462","7056.60410656868","7106.63344664254","6536.87122767101","7092.73360185999","6965.42339167133","6649.19762283992","6241.87098733047","6807.7704017935","6463.98604227849","6151.40291663919","5932.75604286987","","",
"Fiji","FJI","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","392.253639041154","","","","","","","","","","","","","","813.827739795077","703.317028059672","675.618511222036","627.74864656673","","","","","","","","",
"France","FRA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","1692.26177925318","1737.68935998842","1852.73577120232","1974.48171941132","2075.93410177267","2101.17515323814","2115.41595879381","2241.91139523527","2355.25537905081","2532.91063641571","2947.08940187387","3021.52658036032","3160.80483650555","3370.71578247101","3235.81060285047","3040.6287450988","3228.60444982685","3155.62146853556","3353.63461528837","3482.36004857847","3465.26091734663","3369.71025202397","3272.05274477523","3339.63354840217","3440.37420492715","3588.71443158553","3622.96906336864","3690.65145306342","3652.29874097123","3780.07908604863","3828.32722709189","4043.01413240647","3953.91726485312","4001.81794754259","3836.05937944748","3981.3292656096","4191.93317809229","4049.27003480122","4151.64474913398","4123.55394834249","4136.64811448055","4246.51832310254","4225.72972623838","4271.25985165303","4302.11972120774","4283.80289283101","4193.2213003378","4116.76123565479","4113.46271277091","3916.83775571636","4016.11567116392","3850.2906273832","3844.15522705485","3826.84722381619","","",
"Faeroe Islands","FRO","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","1778.96379463351","1707.30629280298","2308.82849709826","2471.27541612874","1998.78255061034","1876.54382365082","2000.90013642002","2218.72687964027","1917.62842494631","1884.53367893412","2062.47517031326","2069.78785108761","2074.42278883429","1879.43021057113","1638.2553238139","1593.00688479659","1470.39664627992","1512.39693257591","1370.18911172311","1240.62108500854","1247.07130677985","1298.09635296905","1337.81868177684","1155.32506789467","1234.47764230074","1252.66598438037","1236.01768781943","1281.97344844576","1217.44044470614","1194.13047644103","1252.47791437083","1229.36459425749","1213.47431478659","1216.34123028607","1250.75683510466","1263.52454362207","1281.68189092666","1289.60041146986","1324.567408858","1370.61719811977","1380.06134541475","1371.06543645479","","","",
"United Kingdom","GBR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","3033.05064885496","3006.74738636364","3087.34197183099","3196.83118359739","3212.53455555556","3329.41016283013","3306.78161340201","3345.55349485654","3406.14449473572","3557.12927532049","3684.95235186591","3733.28299838792","3747.96247517097","3880.65017434883","3734.84165224761","3545.81713377133","3616.9755344627","3695.38387114294","3675.43527262835","3858.97596475941","3523.64884206148","3415.37757002103","3397.12228871864","3377.9049126009","3370.52494279189","3550.78379115728","3597.94469423442","3619.07726921828","3643.00688126669","3626.29786078599","3597.02253646119","3707.89540989512","3684.3611303721","3712.61165418837","3732.03374466189","3728.41883085601","3878.49687838197","3759.36802186205","3786.91374228739","3783.77207256423","3785.80909281611","3784.94473404817","3676.91977017736","3723.14865363265","3693.61042030056","3686.00064045079","3598.45286902422","3441.25456930848","3350.73784124273","3137.69920709766","3209.11102626383","2955.0396198683","3017.73442197289","2967.29125947819","","",
"Georgia","GEO","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2585.59475218659","2079.0525031535","1776.76782599774","1548.32338987192","963.638514069442","786.953738910013","811.547626784515","725.522332068144","677.336260111871","624.936552498596","649.382341624607","585.994893306584","583.873995868717","624.936588971794","643.888567260264","651.289035630761","689.293315143247","761.399371069182","685.377754459601","701.789430728423","701.197673374057","790.56219121862","825.156657091322","","","",
"Ghana","GHA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","339.451039975766","348.931890802905","359.866957729165","367.877758665928","372.241659359304","365.39597909746","381.515147024663","374.550267565085","370.535420637546","372.474235154983","378.633515410869","376.708896988469","308.659005828436","318.742920045104","342.255390312764","345.368561829521","363.852104773597","346.474238729388","363.604043227002","361.699409225704","363.969426838309","366.522645114474","373.52466586921","378.391507027455","386.09196795106","389.875389752845","398.123229403305","411.377568686882","417.549179941762","405.32756610706","406.340294531861","401.655159713771","380.965237023696","376.028676480926","367.75721037888","378.486390990189","369.657574753171","359.309141029608","367.233491068505","380.926446518413","384.535084196592","396.581699473058","","","",
"Guinea","GIN","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.3982980134401","","","","","","","","","","","","","","77.4345086887972","74.9717814544803","76.6267557777582","86.5646462174504","","","","","","","","",
"Guinea-Bissau","GNB","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.6628012664172","","","","","","","","","","","","","","60.0635835889528","59.4756300315016","60.2166595410286","62.1995597580634","","","","","","","","",
"Equatorial Guinea","GNQ","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1257.00881390826","1995.63484835412","2327.64147816849","2641.94245101367","","","","","","","","",
"Greece","GRC","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","289.057068014127","322.490578169932","350.101257860667","367.811430340375","433.559342308126","478.755856643244","547.197001596652","607.702155943146","652.081596976924","725.525615416076","872.783727970343","984.042076150522","1134.78649348358","1322.76394246847","1256.34873469402","1298.2043634136","1386.10046636156","1469.54942907429","1525.44353586267","1597.92592533633","1553.78161587679","1505.27938659828","1537.27769706215","1599.0702196803","1652.72998113038","1766.76615362934","1673.81804723146","1791.83338591354","1902.91445148408","2093.11434523303","2110.93569673115","2107.61754833033","2135.89095558226","2089.7409093932","2130.1242723065","2132.55247012404","2185.42692325542","2257.7316354172","2364.56693567441","2363.53419869185","2480.99973968356","2557.01218543424","2578.42527529145","2644.61201177239","2686.52062654575","2726.66918058404","2715.9299015353","2706.86066346669","2719.23728364317","2631.08548831085","2475.48382770037","2404.4468086694","2393.72155072885","2170.02998581099","","",
"Grenada","GRD","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","441.127443242008","","","","","","","","","","","","","","720.847092745746","767.355343804334","784.435255038302","781.951403168351","","","","","","","","",
"Greenland","GRL","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","490.246913491713","491.473442412666","499.091660764693","498.728884144986","534.175819895052","556.152757735647","574.359356263422","573.036742155837","592.165967740354","532.737066749379","504.567946173101","482.712477795828","454.238715707181","467.598682506311","464.426296818762","435.018312605808","448.694681998666","455.724937069029","461.977554406823","481.640046177631","483.29568460309","497.344297753857","483.586261061415","497.177796030124","513.681679703137","515.300924399046","526.32603327549","558.747950715528","599.134791825444","602.355445363284","600.188448845573","590.478746774827","599.121983917408","602.444409569371","591.638490674521","587.235205586106","616.734585340713","578.102356705015","649.253611779082","691.977694394635","724.285879457356","720.444181602431","","","",
"Guam","GUM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","530.467067065399","","","","","","","","","","","","","","645.411648669697","666.671156034721","672.309585117755","670.56668249204","","","","","","","","",
"High income","HIC","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","2763.95949073157","2795.14066635577","2913.4252715935","3064.45639862781","3170.36723676348","3255.38973550171","3381.29689285512","3524.12021546263","3714.94233498376","3919.67871871618","4247.14247567579","3871.99974227518","4018.28512688882","4200.55752335107","4106.52184373474","3978.49454034087","4198.52883531989","4264.53761298902","4364.27414462764","4440.91114623799","4308.71465217617","4173.99027607597","4046.85949511282","4038.66117822411","4163.76132560131","4220.70136692356","4241.7387295333","4353.82913430957","4466.30415000741","4510.73240234175","4621.1671144012","4634.6590132383","4592.10008647863","4580.92352267179","4556.66249064389","4596.13396260353","4690.43335793585","4675.83050526879","4664.50116809156","4730.67165372446","4810.07058899502","4790.05275994441","4797.01277560977","4840.44580526546","4909.10052647652","4903.48698132009","4912.50475363207","4902.24567308175","4852.70841778193","4612.03072244362","4790.87535006502","4705.29069556063","4678.28321945358","4672.86975596963","","",
"Hong Kong SAR, China","HKG","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","741.963266012409","760.612814045979","747.579215390419","805.491209450418","813.399228976152","894.146082337317","997.775596134128","1078.83856454205","918.385297279753","914.008216310166","995.038198865609","1082.68534523696","1153.42799947616","1155.41618036644","1205.03170704886","1369.17677297904","1465.54583668724","1639.49072428744","1654.38939889557","1515.88605486896","1544.07719054242","1839.90931816223","1763.90323673954","1777.6117572986","1729.63142249151","1627.3066583793","1528.59507188757","1987.15283402357","2426.53765231212","2033.43510877719","2131.22261441997","1981.91723135778","2038.24745944019","1917.100169529","1884.9782774614","2011.83955316387","2120.53366684499","2058.17700997442","2159.51568953648","2010.25454856069","2143.78089824085","2045.27562686943","","","",
